2023-09-29 00:24:23,345 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Configure stats pid to 8022
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/SDL2_group2/sdl2-hackathon/wandb/settings
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'jayantyadav202', 'root_dir': '/home/ubuntu/SDL2_group2/sdl2-hackathon', 'run_id': 'wc5qsusd', 'sweep_param_path': '/home/ubuntu/SDL2_group2/sdl2-hackathon/wandb/sweep-6hix7uea/config-wc5qsusd.yaml', 'sweep_id': '6hix7uea'}
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cot_synth_train-Copy1.py', 'program_abspath': '/home/ubuntu/SDL2_group2/sdl2-hackathon/cot_synth_train-Copy1.py', 'program': '/home/ubuntu/SDL2_group2/sdl2-hackathon/cot_synth_train-Copy1.py'}
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntu/SDL2_group2/sdl2-hackathon/wandb/run-20230929_002423-wc5qsusd/logs/debug.log
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntu/SDL2_group2/sdl2-hackathon/wandb/run-20230929_002423-wc5qsusd/logs/debug-internal.log
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():568] calling init triggers
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():575] wandb.init called with sweep_config: {'batch_size': 64, 'beta1': 0.9, 'learning_rate': 0.0007845896869865521, 'training_itr': 93573, 'weight_decay': 0.0028628229577657783}
config: {}
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():618] starting backend
2023-09-29 00:24:23,346 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():622] setting up manager
2023-09-29 00:24:23,350 INFO    Thread-6 (_run_job):8022 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-29 00:24:23,350 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():628] backend started and connected
2023-09-29 00:24:23,359 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_config_callback():1324] config_cb None None {'batch_size': 64, 'beta1': 0.9, 'learning_rate': 0.0007845896869865521, 'training_itr': 93573, 'weight_decay': 0.0028628229577657783}
2023-09-29 00:24:23,359 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():720] updated telemetry
2023-09-29 00:24:23,363 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-09-29 00:24:23,777 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_on_init():2220] communicating current version
2023-09-29 00:24:23,893 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_on_init():2229] got version response 
2023-09-29 00:24:23,893 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():804] starting run threads in backend
2023-09-29 00:24:23,937 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_console_start():2199] atexit reg
2023-09-29 00:24:23,937 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-29 00:24:23,937 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-29 00:24:23,937 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-29 00:24:23,938 INFO    Thread-6 (_run_job):8022 [wandb_init.py:init():845] run started, returning control to user process
2023-09-29 00:24:23,938 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_finish():1934] finishing run jayantyadav202/uncategorized/wc5qsusd
2023-09-29 00:24:23,938 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-09-29 00:24:23,939 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_restore():2151] restore
2023-09-29 00:24:23,939 INFO    Thread-6 (_run_job):8022 [wandb_run.py:_restore():2157] restore done
